site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
372522N1218787W001,160.4325,172.92333333333335,8.0,37.25342,-121.87667,Observation,Surveyed to a benchmark
372528N1219587W001,191.0275,205.39124999999999,8.0,37.25279,-121.95868,Irrigation,Surveyed to a benchmark
372542N1220339W001,180.04749999999999,191.19000000000003,6.0,37.04675,-121.56362,Irrigation,Surveyed to a benchmark
372544N1183178W001,3962.7524999999996,3965.6416666666664,0.0,37.25435,-118.3178,Observation,Surveyed to a benchmark
372546N1207202W001,71.95,79.2,10.0,37.2546,-120.7202,Irrigation,Unknown
372563N1217877W001,166.95416666666665,176.1291666666667,5.0,37.25625,-121.78767,Observation,Surveyed to a benchmark
372582N1205452W001,130.64,118.09,-10.0,37.25828,-120.54256,Irrigation,Unknown
372624N1219572W001,208.03500000000003,226.4708333333334,9.0,37.26241,-121.95729,Observation,Surveyed to a benchmark
372630N1204260W001,,49.66,,37.26155,-120.42539,Irrigation,Unknown
372632N1219936W001,274.49833333333333,282.9833333333333,3.0,37.26323,-121.99361,Irrigation,Surveyed to a benchmark
372680N1220311W001,159.51,169.43272727272725,6.0,37.04725,-121.54472,Irrigation,Surveyed to a benchmark
372734N1203071W002,66.45,115.82,74.0,37.29644,-120.37487,Irrigation,GPS
372761N1218761W001,123.10799999999999,137.71916666666667,12.0,37.2761,-121.87612,Observation,Surveyed to a benchmark
372767N1219439W001,86.97416666666668,93.91250000000001,8.0,37.27673,-121.94397,Observation,Surveyed to a benchmark
372767N1219439W002,76.65,109.4225,43.0,37.27667,-121.94389,Observation,Surveyed to a benchmark
372767N1219439W003,92.73500000000001,125.05999999999999,35.0,37.27667,-121.94389,Observation,Surveyed to a benchmark
372767N1219439W004,97.19083333333334,129.97272727272727,34.0,37.27667,-121.94389,Observation,Surveyed to a benchmark
372767N1219439W005,95.88416666666667,97.88416666666666,2.0,37.27667,-121.94389,Observation,Surveyed to a benchmark
372797N1218144W001,98.42,108.80916666666667,11.0,37.27972,-121.81444,Observation,Surveyed to a benchmark
372797N1218361W001,101.75166666666667,115.00000000000001,13.0,37.27974,-121.83606,Observation,Surveyed to a benchmark
372798N1218360W001,112.16375,122.72916666666664,9.0,37.27979,-121.83598,Observation,Surveyed to a benchmark
372806N1205241W001,51.2,81.5,59.0,37.2806,-120.52411,Irrigation,GPS
372810N1218372W001,100.34833333333331,113.4575,13.0,37.28097,-121.83721,Observation,Surveyed to a benchmark
372813N1218374W001,107.84249999999999,119.54,11.0,37.28128,-121.83743,Observation,Surveyed to a benchmark
372832N1210649W001,58.87,43.72,-26.0,37.28326,-121.06739,Irrigation,Unknown
372833N1218135W001,94.60666666666667,111.08,17.0,37.28306,-121.81333,Observation,Surveyed to a benchmark
372846N1218818W001,104.05199999999999,123.22250000000001,18.0,37.28463,-121.88178,Observation,Surveyed to a benchmark
372852N1210496W001,94.46000000000001,84.91,-10.0,37.28336,-121.04947,Irrigation,Unknown
372883N1217647W001,414.89400000000006,415.4424999999999,0.0,37.28828,-121.76465,Residential,Surveyed to a benchmark
372887N1219690W001,77.11000000000001,116.23800000000001,51.0,37.28877,-121.96904,Industrial,Surveyed to a benchmark
372904N1204207W001,90.56,66.78999999999999,-26.0,37.29038,-120.45288,Observation,Unknown
372904N1204529W001,85.36,70.44,-17.0,37.29038,-120.45288,Residential,Unknown
372904N1204529W002,85.44,69.74000000000001,-18.0,37.29038,-120.45288,Observation,Unknown
372904N1204529W003,85.91,71.94,-16.0,37.29038,-120.45288,Observation,Unknown
372906N1218812W001,91.20200000000001,111.22416666666668,22.0,37.29077,-121.88122,Observation,Surveyed to a benchmark
372907N1210875W002,164.18666666666664,159.02272727272728,-3.0,37.2907,-121.0875,Observation,GPS
372916N1218802W001,84.166,107.46916666666668,28.0,37.29166,-121.88024,Observation,Surveyed to a benchmark
372938N1219233W001,73.19666666666667,99.49000000000001,36.0,37.29377,-121.92325,Observation,Unknown
373003N1220143W001,128.25,117.95666666666666,-8.0,37.30032,-122.01432,Observation,Surveyed to a benchmark
373008N1219975W001,102.92,99.38666666666667,-3.0,37.30066,-121.99744,Observation,Surveyed to a benchmark
373008N1219975W002,64.39916666666666,76.60833333333332,19.0,37.30056,-121.9975,Observation,Surveyed to a benchmark
373008N1219975W003,132.90833333333333,129.85666666666665,-2.0,37.30056,-121.9975,Observation,Surveyed to a benchmark
373008N1219975W004,138.52416666666667,131.9075,-5.0,37.30056,-121.9975,Observation,Surveyed to a benchmark
373024N1207854W001,49.81,60.16,21.0,37.30233,-120.785,Irrigation,Unknown
373049N1207735W001,65.61,58.66,-11.0,37.3049,-120.77349,Irrigation,Unknown
373052N1222921W001,41.63,41.394999999999996,-1.0,37.51444,-122.48917,Observation,Surveyed to a benchmark
373070N1210540W001,50.963750000000005,50.150000000000006,-2.0,37.307,-121.054,Irrigation,Surveyed to a benchmark
373127N1217917W001,184.59500000000003,188.4133333333333,2.0,37.3125,-121.79139,Observation,Surveyed to a benchmark
373130N1217564W001,417.7816666666667,411.0625,-2.0,37.31308,-121.75627,Observation,Surveyed to a benchmark
373161N1217973W001,172.5925,169.89999999999998,-2.0,37.316,-121.79727,Observation,Other
373161N1217973W002,144.155,162.76333333333332,13.0,37.31601,-121.79729,Observation,Other
373161N1217973W003,174.90166666666664,172.77499999999998,-1.0,37.31601,-121.79729,Observation,Other
373161N1217973W004,170.6783333333333,172.05999999999997,1.0,37.31601,-121.79729,Observation,Other
373161N1217973W005,170.45416666666668,171.7325,1.0,37.31601,-121.79729,Observation,Other
373161N1219033W001,24.80916666666667,67.02916666666667,170.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373161N1219033W002,40.18,73.195,82.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373161N1219033W003,55.240833333333335,83.27083333333333,51.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373161N1219033W004,74.68749999999999,92.10583333333334,23.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373161N1219033W005,37.585,71.265,90.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373162N1219032W001,77.74166666666666,87.46,13.0,37.31617,-121.90326,Observation,Surveyed to a benchmark
373166N1207091W001,44.75,46.33,4.0,37.3167,-120.70898,Irrigation,GPS
373166N1207554W001,66.0,67.35,2.0,37.31659,-120.75539,Irrigation,Unknown
373177N1219435W001,32.35916666666667,72.97333333333334,126.0,37.31773,-121.94344,Observation,Surveyed to a benchmark
373177N1219435W002,37.8675,76.50166666666667,102.0,37.31773,-121.94344,Observation,Surveyed to a benchmark
373177N1219435W003,32.12666666666666,73.7425,130.0,37.31773,-121.94344,Observation,Surveyed to a benchmark
373177N1219435W004,40.32749999999999,76.5,90.0,37.31773,-121.94344,Observation,Surveyed to a benchmark
373177N1219435W005,76.52416666666666,89.64166666666667,17.0,37.31773,-121.94344,Observation,Surveyed to a benchmark
373199N1208660W001,71.00999999999999,70.21000000000001,-1.0,37.32003,-120.8661,Residential,Unknown
373220N1203672W001,164.13,115.22999999999999,-30.0,37.32199,-120.36716,Irrigation,GPS
373243N1207424W001,43.0,53.120000000000005,24.0,37.32412,-120.74238,Irrigation,GPS
373260N1204432W001,97.86,80.14,-18.0,37.32603,-120.44316,Observation,Unknown
373277N1209054W001,38.51,68.62,78.0,37.32772,-120.90538,Observation,Unknown
373278N1209054W001,38.08,68.75999999999999,81.0,37.32781,-120.90538,Observation,Unknown
373278N1209054W002,38.785,68.68,77.0,37.32776,-120.90538,Observation,Unknown
373284N1218687W001,38.3675,67.20916666666668,75.0,37.3284,-121.86871,Observation,Surveyed to a benchmark
373287N1218681W001,54.82352631578947,68.9875,26.0,37.32815,-121.86891,Observation,Other
373304N1217939W001,149.268,146.56750000000002,-2.0,37.33038,-121.79395,Observation,Surveyed to a benchmark
373327N1203960W001,64.25,97.05,51.0,37.33278,-120.39574,Irrigation,GPS
373330N1183125W001,4014.1099999999997,4020.2525,0.0,37.33304,-118.31252,Observation,Surveyed to a benchmark
373330N1210857W001,-13.05,-6.494818181818181,-50.0,37.33295,-121.08571,Unknown,Unknown
373339N1220669W001,203.836,214.09727272727275,5.0,37.05902,-121.58361,Observation,Surveyed to a benchmark
373346N1217908W001,145.378,142.81749999999997,-2.0,37.335,-121.79098,Observation,Surveyed to a benchmark
373368N1218695W001,26.534166666666668,63.70583333333334,140.0,37.33674,-121.86954,Observation,Surveyed to a benchmark
373368N1218695W002,27.841666666666665,64.8353846153846,133.0,37.33674,-121.86954,Observation,Surveyed to a benchmark
373368N1218695W003,30.27666666666667,66.14230769230768,118.0,37.33674,-121.86954,Observation,Surveyed to a benchmark
373368N1218695W004,39.9925,68.4276923076923,71.0,37.33674,-121.86954,Observation,Surveyed to a benchmark
373368N1218695W005,79.03999999999999,89.74615384615385,14.0,37.33678,-121.86957,Observation,Surveyed to a benchmark
373395N1219737W001,42.39153846153847,71.23416666666667,68.0,37.33954,-121.97379,Observation,Other
373416N1220002W001,63.00454545454546,69.26666666666667,10.0,37.34161,-122.00019,Observation,Surveyed to a benchmark
373417N1220002W001,48.13818181818181,61.19416666666668,27.0,37.34174,-122.00019,Observation,Surveyed to a benchmark
373417N1220002W002,52.4975,61.92000000000001,18.0,37.34167,-122.00019,Observation,Surveyed to a benchmark
373418N1220002W001,56.21363636363637,65.49166666666666,17.0,37.34181,-122.00019,Observation,Surveyed to a benchmark
373435N1210027W001,52.230000000000004,55.93,7.0,37.34349,-121.00269,Residential,Unknown
373443N1210468W001,36.86,45.16,23.0,37.34429,-121.04679,Irrigation,Unknown
373457N1205429W001,75.75,62.989999999999995,-17.0,37.34607,-120.54089,Irrigation,GPS
373469N1217994W001,140.0883333333333,137.75545454545454,-2.0,37.34695,-121.7995,Industrial,Surveyed to a benchmark
373504N1184134W001,4188.586666666666,4198.22875,0.0,37.35044,-118.41337,Observation,Surveyed to a benchmark
373510N1209113W001,16.8,65.14,288.0,37.35102,-120.91133,Observation,Unknown
373510N1209113W002,16.7,65.42,292.0,37.35103,-120.91128,Observation,Unknown
373510N1209114W001,16.6,64.69,290.0,37.35101,-120.91138,Observation,Unknown
373529N1218244W001,69.75971518987345,90.14666666666666,29.0,37.35289,-121.82438,Observation,Surveyed to a benchmark
373531N1218116W001,138.44916666666666,135.69499999999996,-2.0,37.35377,-121.8107,Observation,Surveyed to a benchmark
373556N1218411W001,96.93333333333334,101.34666666666668,5.0,37.35575,-121.84109,Observation,Surveyed to a benchmark
373640N1219417W001,,76.25416666666668,,37.36409,-121.94167,Observation,Surveyed to a benchmark
373646N1220626W001,79.94333333333334,77.26416666666665,-3.0,37.36444,-122.0625,Observation,Surveyed to a benchmark
373701N1184467W001,4298.370000000001,4305.354166666667,0.0,37.37012,-118.44675,Observation,Surveyed to a benchmark
373703N1220855W001,76.03,74.93083333333333,-1.0,37.37032,-122.0855,Industrial,Surveyed to a benchmark
373711N1222136W001,227.98999999999998,245.80083333333334,8.0,37.06976,-121.61709,Residential,Surveyed to a benchmark
373714N1185236W001,7039.605,7040.8,0.0,37.7387,-118.8923,Observation,GPS
373719N1220650W001,80.095,73.41916666666665,-8.0,37.37167,-122.06472,Observation,Surveyed to a benchmark
373738N1219428W001,65.1275,75.40833333333335,16.0,37.37405,-121.94518,Observation,Surveyed to a benchmark
373772N1218499W001,87.76333333333334,99.5725,13.0,37.37744,-121.8496,Irrigation,Surveyed to a benchmark
373776N1219362W001,32.97,67.19727272727273,104.0,37.3775,-121.93611,Observation,Surveyed to a benchmark
373776N1219362W002,33.876666666666665,67.87727272727274,100.0,37.3775,-121.93611,Observation,Surveyed to a benchmark
373776N1219362W003,35.65,69.47636363636364,95.0,37.3775,-121.93611,Observation,Surveyed to a benchmark
373776N1219362W004,38.52333333333333,69.0909090909091,79.0,37.37761,-121.93623,Observation,Surveyed to a benchmark
373804N1219385W001,18.32416666666667,20.123846153846152,10.0,37.38051,-121.93845,Observation,Surveyed to a benchmark
373817N1218562W001,86.42583333333334,104.52166666666669,21.0,37.38153,-121.85639,Observation,Surveyed to a benchmark
373821N1208752W001,,74.75999999999999,,37.37909,-120.87556,Observation,Unknown
373831N1183316W001,4063.1960869565214,4069.3333333333335,0.0,37.38313,-118.33157,Observation,Surveyed to a benchmark
373843N1211054W001,65.39,48.739999999999995,-25.0,37.38429,-121.10539,Irrigation,Unknown
373907N1208835W001,79.05,78.05,-1.0,37.39079,-120.88229,Irrigation,Unknown
373924N1218508W001,99.47875,106.96749999999999,8.0,37.39244,-121.8508,Observation,Surveyed to a benchmark
373938N1218748W001,85.52000000000001,94.09666666666665,10.0,37.39383,-121.87481,Observation,Surveyed to a benchmark
373947N1219147W001,21.388855140186912,23.76461538461538,11.0,37.39472,-121.915,Observation,Surveyed to a benchmark
373949N1219150W001,7.259673913043479,8.391666666666667,16.0,37.42861,-122.12722,Observation,Surveyed to a benchmark
373962N1219156W001,55.843333333333334,70.59166666666667,26.0,37.39603,-121.91551,Observation,Other
373968N1208271W001,88.64,90.03999999999999,2.0,37.39699,-120.82723,Irrigation,Unknown
373972N1219167W001,19.78,22.405,13.0,37.39722,-121.91667,Irrigation,Surveyed to a benchmark
373975N1220613W001,73.65857142857143,66.77583333333335,-9.0,37.39751,-122.06135,Observation,Surveyed to a benchmark
373975N1220614W001,67.90454545454546,67.86583333333333,0.0,37.39752,-122.06137,Observation,Surveyed to a benchmark
373992N1220645W001,64.60454545454546,65.66166666666666,2.0,37.3992,-122.06453,Observation,Surveyed to a benchmark
373992N1220645W002,67.09363636363638,65.35166666666666,-3.0,37.39919,-122.06453,Observation,Surveyed to a benchmark
373992N1220645W003,66.20090909090911,65.19083333333333,-2.0,37.39917,-122.06454,Observation,Surveyed to a benchmark
374011N1221231W001,65.8,67.38166666666666,2.0,37.40111,-122.12306,Observation,Surveyed to a benchmark
374014N1220355W001,68.9,63.94642857142856,-7.0,37.40138,-122.03546,Observation,Surveyed to a benchmark
374036N1219442W001,46.98833333333334,66.955,42.0,37.40361,-121.94417,Observation,Surveyed to a benchmark
374046N1208632W001,75.69,78.28999999999999,3.0,37.40499,-120.86369,Irrigation,Unknown
374061N1211212W001,59.32,-14.463636363636363,-124.0,37.4061,-121.1212,Irrigation,GPS
374069N1220886W001,30.72916666666667,30.48818181818182,-1.0,37.40691,-122.08862,Observation,Surveyed to a benchmark
374074N1206859W001,87.1,51.48,-41.0,37.40736,-120.68591,Irrigation,GPS
374090N1221168W001,36.37833333333333,36.468333333333334,0.0,37.40917,-122.11639,Observation,Surveyed to a benchmark
374116N1208318W001,84.13,87.555,4.0,37.41148,-120.83167,Observation,Unknown
374132N1220007W001,2.075,2.157,4.0,37.41319,-122.00063,Observation,Surveyed to a benchmark
374132N1220007W002,56.04666666666666,59.30999999999999,6.0,37.41318,-122.00065,Observation,Surveyed to a benchmark
374142N1183606W001,4093.6746153846148,4103.008333333334,0.0,37.41417,-118.36058,Observation,Surveyed to a benchmark
374143N1219256W001,11.232500000000002,12.776153846153845,14.0,37.41433,-121.92568,Observation,Surveyed to a benchmark
374146N1208602W002,,83.93,,37.41447,-120.86036,Other,Unknown
374177N1207888W001,,84.36,,37.41791,-120.78794,Other,Unknown
374183N1219686W001,-1.2950000000000002,-0.9375,-28.0,37.41824,-121.96843,Observation,Surveyed to a benchmark
374246N1208341W001,82.02,87.32,6.0,37.42495,-120.83398,Irrigation,Unknown
374251N1183483W001,4098.865714285715,4116.958333333333,0.0,37.42506,-118.34835,Observation,Surveyed to a benchmark
374257N1210338W001,44.86,48.16,7.0,37.42569,-121.03379,Irrigation,Unknown
374294N1221242W001,287.4025,298.0825,4.0,37.11886,-121.61387,Irrigation,Surveyed to a benchmark
374296N1208907W001,,70.19,,37.42986,-120.89066,Other,Unknown
374305N1219386W001,53.634,69.10625,29.0,37.43055,-121.93868,Industrial,Surveyed to a benchmark
374316N1210994W001,40.013333333333335,3.4045454545454548,-91.0,37.43139,-121.0994,Observation,GPS
374316N1210994W003,74.34666666666665,37.18818181818182,-50.0,37.4313,-121.0994,Observation,GPS
374376N1219291W001,54.81166666666667,68.51833333333333,25.0,37.43822,-121.92839,Observation,Surveyed to a benchmark
374410N1210349W001,31.200000000000003,40.2,29.0,37.43636,-121.03678,Residential,Unknown
374421N1205407W001,142.0,65.66,-54.0,37.44218,-120.54066,Irrigation,Unknown
374429N1221039W001,-0.17833333333333337,0.2266666666666666,-227.0,37.44291,-122.10384,Observation,Surveyed to a benchmark
374429N1221039W002,-0.22833333333333336,0.20083333333333334,-188.0,37.44291,-122.10384,Observation,Surveyed to a benchmark
374429N1221039W003,16.2325,17.072307692307692,5.0,37.44291,-122.10384,Observation,Surveyed to a benchmark
374456N1221383W001,12.304389671361506,12.896666666666668,5.0,37.44563,-122.13831,Observation,Surveyed to a benchmark
374485N1209029W001,,66.65,,37.44881,-120.90347,Irrigation,Unknown
374493N1206671W001,51.510000000000005,33.16,-36.0,37.44983,-120.66713,Irrigation,Unknown
374493N1208354W001,90.2,92.03,2.0,37.4493,-120.8354,Other,Unknown
